Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
471,Destination,True,38.74963963963964,-76.75116594155521,0.000739,0.001142,0.000450
472,Origin,True,39.03815,-77.56203779593064,0.000035,0.000067,0.000012
472,Destination,True,39.11,-76.75607548574631,0.000035,0.000067,0.000012
473,Origin,False,39.11,-76.75607548574631,0.000001,0.000001,0.000002
473,Destination,False,38.546749508599504,-77.48807673971565,0.000001,0.000001,0.000002
474,Origin,True,38.98900995085995,-76.83981585872199,0.000116,0.000170,0.000076
474,Destination,True,38.74963963963964,-77.284,0.000116,0.000170,0.000076
475,Origin,False,38.92981981981982,-77.284,0.000178,0.000156,0.000193
475,Destination,False,38.69416965601965,-77.41586994913553,0.000178,0.000156,0.000193
476,Origin,False,39.11,-77.02003774287316,0.000006,0.000011,0.000002
476,Destination,False,38.98900995085995,-76.98424206622708,0.000006,0.000011,0.000002
477,Origin,False,38.74963963963964,-77.01758297077761,0.000067,0.000079,0.000058
477,Destination,False,39.03815,-76.98506016337576,0.000067,0.000079,0.000058
478,Origin,True,39.03815,-77.56203779593064,0.000001,0.000002,0.000000
478,Destination,True,38.74963963963964,-77.284,0.000001,0.000002,0.000000
479,Origin,False,38.74963963963964,-77.284,0.000213,0.000246,0.000190
479,Destination,False,38.98900995085995,-77.4897337924949,0.000213,0.000246,0.000190
480,Origin,True,38.9398699017199,-77.05572613714496,0.003069,0.002793,0.003267
480,Destination,True,38.92981981981982,-77.01881603757707,0.003069,0.002793,0.003267
481,Origin,False,38.92981981981982,-76.75363207515413,0.000003,0.000004,0.000002
481,Destination,False,38.6450296068796,-77.41559237698884,0.000003,0.000004,0.000002
482,Origin,False,38.74963963963964,-77.01758297077761,0.000013,0.000014,0.000012
482,Destination,False,38.79244975429975,-77.12610696209285,0.000013,0.000014,0.000012
483,Origin,False,39.11,-76.75607548574631,0.000004,0.000005,0.000004
483,Destination,False,38.546749508599504,-76.83070206843611,0.000004,0.000005,0.000004
484,Origin,False,38.74963963963964,-77.284,0.000022,0.000024,0.000021
484,Destination,False,39.03815,-77.2735489796532,0.000022,0.000024,0.000021
485,Origin,False,39.11,-77.284,0.000003,0.000005,0.000002
485,Destination,False,38.8415898034398,-76.83680098906802,0.000003,0.000005,0.000002
486,Origin,False,38.74963963963964,-77.284,0.000010,0.000009,0.000010
486,Destination,False,38.7433097051597,-77.41614681716534,0.000010,0.000009,0.000010
487,Origin,False,38.74963963963964,-77.01758297077761,0.000013,0.000018,0.000010
487,Destination,False,38.9398699017199,-77.34494306857248,0.000013,0.000018,0.000010
488,Origin,False,38.74963963963964,-77.284,0.000015,0.000017,0.000014
488,Destination,False,39.03815,-77.05718236744512,0.000015,0.000017,0.000014
489,Origin,False,38.74963963963964,-77.284,0.000002,0.000003,0.000002
489,Destination,False,39.03815,-77.63416,0.000002,0.000003,0.000002
490,Origin,False,38.74963963963964,-77.284,0.000003,0.000004,0.000003
490,Destination,False,38.8415898034398,-76.98177535469202,0.000003,0.000004,0.000003
491,Origin,True,38.69416965601965,-76.97928984740659,0.000017,0.000025,0.000012
491,Destination,True,39.11,-77.284,0.000017,0.000025,0.000012
492,Origin,False,39.11,-77.02003774287316,0.000003,0.000005,0.000002
492,Destination,False,38.79244975429975,-77.05352795667754,0.000003,0.000005,0.000002
493,Origin,False,39.11,-76.75607548574631,0.000003,0.000005,0.000001
493,Destination,False,38.79244975429975,-77.34384397833877,0.000003,0.000005,0.000001
494,Origin,True,38.6450296068796,-76.90560125662948,0.000088,0.000159,0.000037
494,Destination,True,38.74963963963964,-77.284,0.000088,0.000159,0.000037
495,Origin,False,38.92981981981982,-77.01881603757707,0.001090,0.001011,0.001146
495,Destination,False,39.03815,-77.56203779593064,0.001090,0.001011,0.001146
496,Origin,True,38.7433097051597,-77.05279151244092,0.000625,0.000682,0.000583
496,Destination,True,39.11,-77.02003774287316,0.000625,0.000682,0.000583
497,Origin,True,38.89072985257985,-77.12739085423594,0.003757,0.003599,0.003870
497,Destination,True,39.11,-76.75607548574631,0.003757,0.003599,0.003870
498,Origin,True,39.03815,-77.20142677558384,0.000115,0.000172,0.000074
498,Destination,True,38.74963963963964,-76.75116594155521,0.000115,0.000172,0.000074
499,Origin,False,39.11,-77.284,0.000003,0.000005,0.000002
499,Destination,False,38.595889557739554,-77.48826273202393,0.000003,0.000005,0.000002
500,Origin,True,38.497609459459454,-77.56102513629487,0.000035,0.000047,0.000027
500,Destination,True,38.74963963963964,-76.75116594155521,0.000035,0.000047,0.000027
501,Origin,False,38.92981981981982,-76.75363207515413,0.000006,0.000007,0.000004
501,Destination,False,38.98900995085995,-77.56194689624745,0.000006,0.000007,0.000004
502,Origin,False,39.11,-77.02003774287316,0.000001,0.000002,0.000000
502,Destination,False,38.69416965601965,-77.1248165479829,0.000001,0.000002,0.000000
503,Origin,False,38.92981981981982,-76.75363207515413,0.000000,0.000000,0.000000
503,Destination,False,38.8415898034398,-77.416698451564,0.000000,0.000000,0.000000
504,Origin,True,38.595889557739554,-77.26941683005982,0.000982,0.001149,0.000863
504,Destination,True,39.11,-77.284,0.000982,0.001149,0.000863
505,Origin,False,38.74963963963964,-77.284,0.000055,0.000057,0.000054
505,Destination,False,38.546749508599504,-76.90374369857828,0.000055,0.000057,0.000054
506,Origin,False,38.92981981981982,-77.284,0.000313,0.000264,0.000348
506,Destination,False,38.6450296068796,-76.90560125662948,0.000313,0.000264,0.000348
507,Origin,True,38.9398699017199,-77.41724730142936,0.000921,0.000853,0.000970
507,Destination,True,38.74963963963964,-77.284,0.000921,0.000853,0.000970
508,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000001
508,Destination,False,38.8415898034398,-76.98177535469202,0.000001,0.000002,0.000001
509,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
509,Destination,False,38.69416965601965,-77.48863329942368,0.000000,0.000000,0.000000
510,Origin,False,39.11,-77.284,0.000003,0.000004,0.000003
510,Destination,False,38.9398699017199,-77.48955153428624,0.000003,0.000004,0.000003
511,Origin,True,38.497609459459454,-77.34162054517951,0.000458,0.000465,0.000452
511,Destination,True,39.11,-77.284,0.000458,0.000465,0.000452
512,Origin,True,38.89072985257985,-77.41697322324397,0.000986,0.001098,0.000906
512,Destination,True,38.92981981981982,-77.284,0.000986,0.001098,0.000906
513,Origin,True,38.8415898034398,-77.19923690312801,0.001157,0.001124,0.001181
513,Destination,True,38.92981981981982,-76.75363207515413,0.001157,0.001124,0.001181
514,Origin,True,38.9398699017199,-76.83881343857432,0.000055,0.000085,0.000033
514,Destination,True,38.74963963963964,-77.284,0.000055,0.000085,0.000033
515,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
515,Destination,False,38.8415898034398,-77.12674972031601,0.000000,0.000001,0.000000
516,Origin,False,38.74963963963964,-77.01758297077761,0.000059,0.000067,0.000054
516,Destination,False,38.79244975429975,-77.27126497292346,0.000059,0.000067,0.000054
517,Origin,True,38.8415898034398,-77.561672817188,0.000025,0.000032,0.000020
517,Destination,True,38.74963963963964,-77.284,0.000025,0.000032,0.000020
518,Origin,False,39.11,-77.02003774287316,0.000004,0.000005,0.000003
518,Destination,False,38.8415898034398,-76.83680098906802,0.000004,0.000005,0.000003
519,Origin,True,38.595889557739554,-77.63416,0.000001,0.000001,0.000001
519,Destination,True,38.92981981981982,-76.75363207515413,0.000001,0.000001,0.000001
520,Origin,False,39.11,-77.284,0.000002,0.000003,0.000001
520,Destination,False,38.9398699017199,-76.9111176714312,0.000002,0.000003,0.000001
521,Origin,False,38.92981981981982,-77.01881603757707,0.001298,0.001167,0.001393
521,Destination,False,38.9398699017199,-77.48955153428624,0.001298,0.001167,0.001393
522,Origin,False,39.11,-77.284,0.000000,0.000001,0.000000
522,Destination,False,38.546749508599504,-77.1228685890048,0.000000,0.000001,0.000000
523,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
523,Destination,False,38.8415898034398,-77.344211268752,0.000000,0.000001,0.000000
524,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
524,Destination,False,38.69416965601965,-77.41586994913553,0.000000,0.000000,0.000000
525,Origin,False,39.11,-77.02003774287316,0.000002,0.000003,0.000001
525,Destination,False,38.9398699017199,-77.63416,0.000002,0.000003,0.000001
526,Origin,False,38.74963963963964,-77.01758297077761,0.000023,0.000024,0.000022
526,Destination,False,38.98900995085995,-76.91202896247454,0.000023,0.000024,0.000022
527,Origin,False,39.11,-77.284,0.000001,0.000001,0.000001
527,Destination,False,38.8415898034398,-77.19923690312801,0.000001,0.000001,0.000001
528,Origin,True,38.497609459459454,-76.90281136294878,0.000003,0.000008,0.000000
528,Destination,True,39.11,-77.284,0.000003,0.000008,0.000000
529,Origin,False,39.11,-77.02003774287316,0.000001,0.000002,0.000001
529,Destination,False,38.89072985257985,-77.19978644648795,0.000001,0.000002,0.000001
530,Origin,True,38.8415898034398,-76.90928817188002,0.000250,0.000319,0.000200
530,Destination,True,39.11,-76.75607548574631,0.000250,0.000319,0.000200
531,Origin,False,38.92981981981982,-77.284,0.000363,0.000318,0.000395
531,Destination,False,38.546749508599504,-77.1228685890048,0.000363,0.000318,0.000395
532,Origin,True,38.98900995085995,-77.20088137748472,0.001331,0.001529,0.001189
532,Destination,True,38.74963963963964,-77.01758297077761,0.001331,0.001529,0.001189
533,Origin,True,38.9398699017199,-77.63416,0.000010,0.000015,0.000006
533,Destination,True,39.11,-77.284,0.000010,0.000015,0.000006
534,Origin,True,38.69416965601965,-77.19757989827106,0.000787,0.000930,0.000684
534,Destination,True,38.74963963963964,-77.01758297077761,0.000787,0.000930,0.000684
535,Origin,False,39.11,-76.75607548574631,0.000014,0.000017,0.000011
535,Destination,False,38.8415898034398,-77.19923690312801,0.000014,0.000017,0.000011
536,Origin,True,38.8415898034398,-76.90928817188002,0.000011,0.000016,0.000007
536,Destination,True,39.11,-77.02003774287316,0.000011,0.000016,0.000007
537,Origin,True,38.9398699017199,-77.34494306857248,0.003992,0.002951,0.004738
537,Destination,True,39.11,-77.02003774287316,0.003992,0.002951,0.004738
538,Origin,False,38.92981981981982,-77.284,0.000052,0.000044,0.000059
538,Destination,False,38.79244975429975,-77.34384397833877,0.000052,0.000044,0.000059
539,Origin,False,38.92981981981982,-76.75363207515413,0.000013,0.000020,0.000008
539,Destination,False,38.79244975429975,-77.34384397833877,0.000013,0.000020,0.000008
540,Origin,True,38.69416965601965,-76.83376314683028,0.000012,0.000016,0.000010
540,Destination,True,39.11,-77.284,0.000012,0.000016,0.000010
541,Origin,True,38.89072985257985,-77.19978644648795,0.005947,0.005278,0.006426
541,Destination,True,39.11,-76.75607548574631,0.005947,0.005278,0.006426
542,Origin,True,38.595889557739554,-77.41531409803589,0.000078,0.000078,0.000078
542,Destination,True,38.74963963963964,-77.01758297077761,0.000078,0.000078,0.000078
543,Origin,False,38.74963963963964,-77.01758297077761,0.000037,0.000047,0.000030
543,Destination,False,38.7433097051597,-77.05279151244092,0.000037,0.000047,0.000030
544,Origin,True,38.546749508599504,-76.83070206843611,0.000011,0.000018,0.000006
544,Destination,True,38.74963963963964,-76.75116594155521,0.000011,0.000018,0.000006
545,Origin,True,38.546749508599504,-77.41503510957348,0.000034,0.000034,0.000034
545,Destination,True,38.74963963963964,-77.01758297077761,0.000034,0.000034,0.000034
546,Origin,True,38.9398699017199,-77.41724730142936,0.000128,0.000116,0.000136
546,Destination,True,38.92981981981982,-76.75363207515413,0.000128,0.000116,0.000136
547,Origin,False,38.92981981981982,-76.75363207515413,0.000002,0.000004,0.000001
547,Destination,False,38.6450296068796,-77.63416,0.000002,0.000004,0.000001
548,Origin,True,38.497609459459454,-77.56102513629487,0.000009,0.000015,0.000005
548,Destination,True,38.74963963963964,-77.284,0.000009,0.000015,0.000005
549,Origin,False,39.11,-77.284,0.000004,0.000007,0.000002
549,Destination,False,38.6450296068796,-76.90560125662948,0.000004,0.000007,0.000002
550,Origin,False,38.74963963963964,-77.284,0.000280,0.000318,0.000252
550,Destination,False,38.9398699017199,-77.05572613714496,0.000280,0.000318,0.000252
551,Origin,False,38.74963963963964,-77.01758297077761,0.000018,0.000020,0.000016
551,Destination,False,38.6450296068796,-77.34273650265179,0.000018,0.000020,0.000016
552,Origin,False,38.74963963963964,-77.284,0.000003,0.000006,0.000001
552,Destination,False,39.03815,-76.84081575523705,0.000003,0.000006,0.000001
553,Origin,True,38.69416965601965,-77.34310659884737,0.001043,0.001115,0.000991
553,Destination,True,38.74963963963964,-77.01758297077761,0.001043,0.001115,0.000991
554,Origin,True,38.8415898034398,-77.489185634376,0.000114,0.000144,0.000092
554,Destination,True,38.92981981981982,-77.01881603757707,0.000114,0.000144,0.000092
555,Origin,True,39.03815,-77.41779338779192,0.000865,0.001063,0.000723
555,Destination,True,39.11,-77.284,0.000865,0.001063,0.000723
556,Origin,False,39.11,-77.02003774287316,0.000005,0.000008,0.000003
556,Destination,False,38.497609459459454,-77.34162054517951,0.000005,0.000008,0.000003
557,Origin,False,39.11,-77.284,0.000001,0.000000,0.000001
557,Destination,False,38.79244975429975,-76.98094895126223,0.000001,0.000000,0.000001
558,Origin,True,38.9398699017199,-77.48955153428624,0.000221,0.000335,0.000139
558,Destination,True,38.92981981981982,-76.75363207515413,0.000221,0.000335,0.000139
559,Origin,False,38.74963963963964,-76.75116594155521,0.000002,0.000003,0.000001
559,Destination,False,38.546749508599504,-76.83070206843611,0.000002,0.000003,0.000001
560,Origin,False,39.11,-76.75607548574631,0.000007,0.000009,0.000005
560,Destination,False,38.8415898034398,-77.27172408594001,0.000007,0.000009,0.000005
561,Origin,False,38.74963963963964,-77.01758297077761,0.000025,0.000028,0.000022
561,Destination,False,38.79244975429975,-77.56158099458469,0.000025,0.000028,0.000022
562,Origin,True,38.79244975429975,-77.34384397833877,0.001805,0.001816,0.001796
562,Destination,True,38.74963963963964,-77.284,0.001805,0.001816,0.001796
563,Origin,True,38.7433097051597,-76.98012045149603,0.000026,0.000045,0.000013
563,Destination,True,38.92981981981982,-77.01881603757707,0.000026,0.000045,0.000013
564,Origin,True,39.03815,-77.05718236744512,0.000362,0.000516,0.000251
564,Destination,True,38.74963963963964,-77.01758297077761,0.000362,0.000516,0.000251
565,Origin,True,38.8415898034398,-77.27172408594001,0.001296,0.001277,0.001310
565,Destination,True,38.74963963963964,-77.01758297077761,0.001296,0.001277,0.001310
566,Origin,False,39.11,-77.284,0.000001,0.000001,0.000000
566,Destination,False,38.595889557739554,-76.97762229410769,0.000001,0.000001,0.000000
567,Origin,False,38.92981981981982,-77.01881603757707,0.001710,0.001558,0.001818
567,Destination,False,38.6450296068796,-77.19702475397769,0.001710,0.001558,0.001818
568,Origin,False,38.92981981981982,-77.01881603757707,0.000021,0.000021,0.000021
568,Destination,False,38.98900995085995,-77.41752068874236,0.000021,0.000021,0.000021
569,Origin,True,38.6450296068796,-76.97845713096653,0.000098,0.000188,0.000033
569,Destination,True,38.92981981981982,-77.284,0.000098,0.000188,0.000033
570,Origin,True,38.69416965601965,-77.41586994913553,0.000262,0.000304,0.000232
570,Destination,True,39.11,-77.284,0.000262,0.000304,0.000232
571,Origin,True,38.7433097051597,-77.48881787811023,0.000760,0.001000,0.000588
571,Destination,True,39.11,-77.02003774287316,0.000760,0.001000,0.000588
572,Origin,True,39.03815,-77.12930457151448,0.000850,0.000895,0.000818
572,Destination,True,38.74963963963964,-77.01758297077761,0.000850,0.000895,0.000818
573,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
573,Destination,False,38.9398699017199,-77.2726388357156,0.000001,0.000001,0.000000
574,Origin,False,38.92981981981982,-77.01881603757707,0.000158,0.000143,0.000169
574,Destination,False,38.69416965601965,-77.48863329942368,0.000158,0.000143,0.000169
575,Origin,False,38.92981981981982,-77.01881603757707,0.000020,0.000016,0.000022
575,Destination,False,38.546749508599504,-77.56111836985782,0.000020,0.000016,0.000022
576,Origin,False,38.92981981981982,-77.01881603757707,0.000021,0.000021,0.000021
576,Destination,False,38.9398699017199,-77.41724730142936,0.000021,0.000021,0.000021
577,Origin,True,38.546749508599504,-77.48807673971565,0.000004,0.000004,0.000004
577,Destination,True,38.74963963963964,-77.01758297077761,0.000004,0.000004,0.000004
