Index,NodeType,Direction,Latitude,Longitude,InterestCount%,AM%,PM%
179,Destination,True,38.92981981981982,-76.75363207515413,0.000003,0.000004,0.000002
180,Origin,True,38.6450296068796,-76.90560125662948,0.000129,0.000229,0.000057
180,Destination,True,38.92981981981982,-77.284,0.000129,0.000229,0.000057
181,Origin,False,38.74963963963964,-76.75116594155521,0.000004,0.000007,0.000002
181,Destination,False,38.89072985257985,-76.98259966973193,0.000004,0.000007,0.000002
182,Origin,False,38.92981981981982,-76.75363207515413,0.000004,0.000008,0.000002
182,Destination,False,38.69416965601965,-77.63416,0.000004,0.000008,0.000002
183,Origin,False,38.74963963963964,-77.284,0.000085,0.000095,0.000078
183,Destination,False,38.98900995085995,-77.41752068874236,0.000085,0.000095,0.000078
184,Origin,True,38.595889557739554,-76.83172502613162,0.000002,0.000003,0.000000
184,Destination,True,39.11,-76.75607548574631,0.000002,0.000003,0.000000
185,Origin,True,38.79244975429975,-77.12610696209285,0.002563,0.002723,0.002449
185,Destination,True,38.92981981981982,-77.01881603757707,0.002563,0.002723,0.002449
186,Origin,True,38.9398699017199,-77.20033460285872,0.000741,0.000584,0.000855
186,Destination,True,39.11,-77.02003774287316,0.000741,0.000584,0.000855
187,Origin,True,38.8415898034398,-76.83680098906802,0.000160,0.000263,0.000086
187,Destination,True,39.11,-77.284,0.000160,0.000263,0.000086
188,Origin,True,38.69416965601965,-77.63416,0.000001,0.000002,0.000000
188,Destination,True,38.74963963963964,-77.01758297077761,0.000001,0.000002,0.000000
189,Origin,True,39.03815,-76.84081575523705,0.000005,0.000007,0.000004
189,Destination,True,38.74963963963964,-76.75116594155521,0.000005,0.000007,0.000004
190,Origin,True,38.9398699017199,-76.98342190428808,0.000285,0.000359,0.000232
190,Destination,True,38.92981981981982,-77.284,0.000285,0.000359,0.000232
191,Origin,True,38.89072985257985,-76.98259966973193,0.003782,0.003697,0.003843
191,Destination,True,38.74963963963964,-77.284,0.003782,0.003697,0.003843
192,Origin,False,38.92981981981982,-77.01881603757707,0.000377,0.000318,0.000419
192,Destination,False,38.69416965601965,-77.05205319769475,0.000377,0.000318,0.000419
193,Origin,True,38.9398699017199,-77.05572613714496,0.004705,0.004237,0.005042
193,Destination,True,38.74963963963964,-77.284,0.004705,0.004237,0.005042
194,Origin,True,38.89072985257985,-77.34457763099196,0.001189,0.001333,0.001085
194,Destination,True,38.74963963963964,-76.75116594155521,0.001189,0.001333,0.001085
195,Origin,False,38.74963963963964,-77.01758297077761,0.000084,0.000090,0.000080
195,Destination,False,38.98900995085995,-77.20088137748472,0.000084,0.000090,0.000080
196,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
196,Destination,False,38.8415898034398,-77.561672817188,0.000000,0.000000,0.000000
197,Origin,False,38.92981981981982,-77.01881603757707,0.000103,0.000087,0.000114
197,Destination,False,38.69416965601965,-76.97928984740659,0.000103,0.000087,0.000114
198,Origin,False,38.74963963963964,-77.284,0.000052,0.000055,0.000049
198,Destination,False,38.8415898034398,-76.90928817188002,0.000052,0.000055,0.000049
199,Origin,True,38.89072985257985,-77.63416,0.000012,0.000016,0.000009
199,Destination,True,38.74963963963964,-77.01758297077761,0.000012,0.000016,0.000009
200,Origin,True,38.79244975429975,-77.48900198916938,0.000037,0.000052,0.000026
200,Destination,True,38.92981981981982,-77.284,0.000037,0.000052,0.000026
201,Origin,True,38.595889557739554,-77.63416,0.000001,0.000001,0.000000
201,Destination,True,38.92981981981982,-77.284,0.000001,0.000001,0.000000
202,Origin,True,38.89072985257985,-77.41697322324397,0.000451,0.000474,0.000435
202,Destination,True,38.92981981981982,-76.75363207515413,0.000451,0.000474,0.000435
203,Origin,True,38.8415898034398,-76.83680098906802,0.000014,0.000023,0.000008
203,Destination,True,39.11,-76.75607548574631,0.000014,0.000023,0.000008
204,Origin,False,39.11,-77.02003774287316,0.000007,0.000010,0.000004
204,Destination,False,38.9398699017199,-77.41724730142936,0.000007,0.000010,0.000004
205,Origin,True,38.89072985257985,-77.19978644648795,0.006129,0.005860,0.006323
205,Destination,True,39.11,-77.02003774287316,0.006129,0.005860,0.006323
206,Origin,True,38.89072985257985,-77.34457763099196,0.000054,0.000052,0.000055
206,Destination,True,39.11,-77.02003774287316,0.000054,0.000052,0.000055
207,Origin,True,38.546749508599504,-77.26895184928914,0.000226,0.000257,0.000204
207,Destination,True,39.11,-76.75607548574631,0.000226,0.000257,0.000204
208,Origin,False,39.11,-77.284,0.000006,0.000008,0.000004
208,Destination,False,38.89072985257985,-77.12739085423594,0.000006,0.000008,0.000004
209,Origin,False,38.74963963963964,-77.284,0.000034,0.000044,0.000027
209,Destination,False,38.98900995085995,-77.27309448123727,0.000034,0.000044,0.000027
210,Origin,False,39.11,-77.02003774287316,0.000000,0.000000,0.000000
210,Destination,False,38.6450296068796,-76.90560125662948,0.000000,0.000000,0.000000
211,Origin,True,39.03815,-77.05718236744512,0.000169,0.000237,0.000120
211,Destination,True,38.74963963963964,-76.75116594155521,0.000169,0.000237,0.000120
212,Origin,False,38.74963963963964,-77.284,0.000008,0.000010,0.000006
212,Destination,False,38.546749508599504,-77.48807673971565,0.000008,0.000010,0.000006
213,Origin,False,39.11,-77.02003774287316,0.000000,0.000000,0.000000
213,Destination,False,38.69416965601965,-76.90652649711843,0.000000,0.000000,0.000000
214,Origin,True,38.7433097051597,-77.27080469527557,0.000113,0.000107,0.000118
214,Destination,True,38.92981981981982,-76.75363207515413,0.000113,0.000107,0.000118
215,Origin,True,38.8415898034398,-77.63416,0.000039,0.000060,0.000024
215,Destination,True,38.74963963963964,-77.284,0.000039,0.000060,0.000024
216,Origin,False,38.74963963963964,-77.01758297077761,0.000037,0.000038,0.000035
216,Destination,False,38.6450296068796,-76.97845713096653,0.000037,0.000038,0.000035
217,Origin,True,38.98900995085995,-76.98424206622708,0.000262,0.000287,0.000244
217,Destination,True,38.74963963963964,-77.284,0.000262,0.000287,0.000244
218,Origin,False,39.11,-77.02003774287316,0.000001,0.000001,0.000001
218,Destination,False,38.98900995085995,-77.63416,0.000001,0.000001,0.000001
219,Origin,True,38.497609459459454,-77.26848568147439,0.000053,0.000056,0.000050
219,Destination,True,39.11,-77.284,0.000053,0.000056,0.000050
220,Origin,False,39.11,-77.284,0.000002,0.000003,0.000000
220,Destination,False,38.69416965601965,-76.90652649711843,0.000002,0.000003,0.000000
221,Origin,False,38.92981981981982,-76.75363207515413,0.000010,0.000015,0.000007
221,Destination,False,38.7433097051597,-76.83477832960627,0.000010,0.000015,0.000007
222,Origin,True,38.6450296068796,-77.26988062831474,0.000643,0.000610,0.000666
222,Destination,True,39.11,-77.284,0.000643,0.000610,0.000666
223,Origin,True,38.9398699017199,-77.48955153428624,0.000123,0.000148,0.000105
223,Destination,True,39.11,-77.284,0.000123,0.000148,0.000105
224,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000001,0.000000
224,Destination,False,38.595889557739554,-76.97762229410769,0.000001,0.000001,0.000000
225,Origin,True,38.98900995085995,-77.56194689624745,0.000031,0.000057,0.000012
225,Destination,True,38.92981981981982,-77.01881603757707,0.000031,0.000057,0.000012
226,Origin,False,39.11,-77.284,0.000001,0.000002,0.000001
226,Destination,False,38.69416965601965,-77.19757989827106,0.000001,0.000002,0.000001
227,Origin,False,38.92981981981982,-76.75363207515413,0.000001,0.000001,0.000000
227,Destination,False,38.8415898034398,-77.344211268752,0.000001,0.000001,0.000000
228,Origin,True,38.89072985257985,-77.34457763099196,0.000133,0.000134,0.000133
228,Destination,True,38.92981981981982,-76.75363207515413,0.000133,0.000134,0.000133
229,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
229,Destination,False,38.89072985257985,-76.83780848522791,0.000000,0.000000,0.000000
230,Origin,True,38.7433097051597,-77.27080469527557,0.000070,0.000081,0.000063
230,Destination,True,38.74963963963964,-77.284,0.000070,0.000081,0.000063
231,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000000,0.000000
231,Destination,False,38.497609459459454,-76.90281136294878,0.000000,0.000000,0.000000
232,Origin,False,38.74963963963964,-77.284,0.000013,0.000016,0.000010
232,Destination,False,38.595889557739554,-77.48826273202393,0.000013,0.000016,0.000010
233,Origin,False,38.74963963963964,-77.01758297077761,0.000035,0.000044,0.000029
233,Destination,False,38.6450296068796,-77.12416887964064,0.000035,0.000044,0.000029
234,Origin,False,38.74963963963964,-77.01758297077761,0.000001,0.000001,0.000001
234,Destination,False,38.595889557739554,-77.19646819607179,0.000001,0.000001,0.000001
235,Origin,False,38.74963963963964,-76.75116594155521,0.000000,0.000001,0.000000
235,Destination,False,38.546749508599504,-76.97678532872045,0.000000,0.000001,0.000000
236,Origin,False,38.92981981981982,-76.75363207515413,0.000003,0.000005,0.000001
236,Destination,False,38.6450296068796,-77.34273650265179,0.000003,0.000005,0.000001
237,Origin,False,38.74963963963964,-77.01758297077761,0.000004,0.000006,0.000003
237,Destination,False,38.497609459459454,-77.48789027258975,0.000004,0.000006,0.000003
238,Origin,False,39.11,-77.02003774287316,0.000003,0.000005,0.000002
238,Destination,False,38.8415898034398,-77.05426253750402,0.000003,0.000005,0.000002
239,Origin,True,38.6450296068796,-77.19702475397769,0.000028,0.000036,0.000023
239,Destination,True,38.74963963963964,-77.01758297077761,0.000028,0.000036,0.000023
240,Origin,False,38.92981981981982,-77.01881603757707,0.001465,0.001294,0.001587
240,Destination,False,38.546749508599504,-77.48807673971565,0.001465,0.001294,0.001587
241,Origin,True,38.9398699017199,-77.20033460285872,0.000941,0.000737,0.001087
241,Destination,True,38.74963963963964,-76.75116594155521,0.000941,0.000737,0.001087
242,Origin,True,38.89072985257985,-76.83780848522791,0.000329,0.000481,0.000219
242,Destination,True,38.74963963963964,-77.01758297077761,0.000329,0.000481,0.000219
243,Origin,True,38.89072985257985,-77.63416,0.000001,0.000002,0.000001
243,Destination,True,39.11,-76.75607548574631,0.000001,0.000002,0.000001
244,Origin,True,38.6450296068796,-77.26988062831474,0.000196,0.000186,0.000202
244,Destination,True,38.92981981981982,-77.01881603757707,0.000196,0.000186,0.000202
245,Origin,True,38.89072985257985,-77.63416,0.000000,0.000000,0.000000
245,Destination,True,38.92981981981982,-77.284,0.000000,0.000000,0.000000
246,Origin,True,38.98900995085995,-76.98424206622708,0.000088,0.000092,0.000085
246,Destination,True,38.92981981981982,-77.284,0.000088,0.000092,0.000085
247,Origin,True,38.69416965601965,-77.63416,0.000001,0.000001,0.000000
247,Destination,True,39.11,-77.284,0.000001,0.000001,0.000000
248,Origin,True,38.69416965601965,-77.41586994913553,0.000195,0.000242,0.000161
248,Destination,True,38.74963963963964,-77.01758297077761,0.000195,0.000242,0.000161
249,Origin,True,38.497609459459454,-76.90281136294878,0.000003,0.000007,0.000000
249,Destination,True,38.92981981981982,-76.75363207515413,0.000003,0.000007,0.000000
250,Origin,False,39.11,-76.75607548574631,0.000019,0.000021,0.000018
250,Destination,False,38.546749508599504,-77.56111836985782,0.000019,0.000021,0.000018
251,Origin,False,38.92981981981982,-77.284,0.000563,0.000509,0.000602
251,Destination,False,38.7433097051597,-77.27080469527557,0.000563,0.000509,0.000602
252,Origin,True,38.7433097051597,-76.98012045149603,0.000036,0.000052,0.000025
252,Destination,True,39.11,-77.02003774287316,0.000036,0.000052,0.000025
253,Origin,False,38.74963963963964,-77.284,0.000085,0.000095,0.000078
253,Destination,False,38.6450296068796,-77.12416887964064,0.000085,0.000095,0.000078
254,Origin,False,39.11,-77.284,0.000005,0.000008,0.000003
254,Destination,False,38.6450296068796,-77.26988062831474,0.000005,0.000008,0.000003
255,Origin,False,39.11,-77.284,0.000000,0.000000,0.000000
255,Destination,False,38.8415898034398,-77.12674972031601,0.000000,0.000000,0.000000
256,Origin,False,39.11,-76.75607548574631,0.000001,0.000002,0.000001
256,Destination,False,38.79244975429975,-77.05352795667754,0.000001,0.000002,0.000001
257,Origin,True,38.546749508599504,-77.41503510957348,0.000041,0.000041,0.000041
257,Destination,True,38.92981981981982,-77.01881603757707,0.000041,0.000041,0.000041
258,Origin,False,38.92981981981982,-76.75363207515413,0.000007,0.000011,0.000004
258,Destination,False,38.69416965601965,-77.19757989827106,0.000007,0.000011,0.000004
259,Origin,False,38.74963963963964,-77.01758297077761,0.000033,0.000038,0.000028
259,Destination,False,38.69416965601965,-77.48863329942368,0.000033,0.000038,0.000028
260,Origin,True,38.79244975429975,-77.05352795667754,0.004643,0.004416,0.004807
260,Destination,True,38.92981981981982,-76.75363207515413,0.004643,0.004416,0.004807
261,Origin,False,38.92981981981982,-77.01881603757707,0.000808,0.000719,0.000872
261,Destination,False,38.6450296068796,-77.05131300530358,0.000808,0.000719,0.000872
262,Origin,True,38.497609459459454,-76.82967649924366,0.000004,0.000009,0.000000
262,Destination,True,38.74963963963964,-77.284,0.000004,0.000009,0.000000
263,Origin,False,38.92981981981982,-77.01881603757707,0.000081,0.000070,0.000088
263,Destination,False,38.79244975429975,-77.19868596750815,0.000081,0.000070,0.000088
264,Origin,True,38.546749508599504,-77.48807673971565,0.000001,0.000001,0.000002
264,Destination,True,39.11,-77.284,0.000001,0.000001,0.000002
265,Origin,True,38.7433097051597,-76.98012045149603,0.000006,0.000008,0.000004
265,Destination,True,38.92981981981982,-77.284,0.000006,0.000008,0.000004
266,Origin,True,38.69416965601965,-77.19757989827106,0.002390,0.002771,0.002117
266,Destination,True,38.92981981981982,-76.75363207515413,0.002390,0.002771,0.002117
267,Origin,False,38.74963963963964,-76.75116594155521,0.000001,0.000002,0.000000
267,Destination,False,38.546749508599504,-77.34199347943131,0.000001,0.000002,0.000000
268,Origin,False,39.11,-77.02003774287316,0.000004,0.000006,0.000002
268,Destination,False,38.546749508599504,-76.83070206843611,0.000004,0.000006,0.000002
269,Origin,False,39.11,-77.02003774287316,0.000000,0.000001,0.000000
269,Destination,False,38.98900995085995,-77.05645516997963,0.000000,0.000001,0.000000
270,Origin,False,38.92981981981982,-76.75363207515413,0.000004,0.000007,0.000002
270,Destination,False,38.89072985257985,-77.12739085423594,0.000004,0.000007,0.000002
271,Origin,False,38.74963963963964,-77.284,0.000077,0.000092,0.000066
271,Destination,False,38.8415898034398,-77.344211268752,0.000077,0.000092,0.000066
272,Origin,True,38.98900995085995,-76.91202896247454,0.000107,0.000138,0.000084
272,Destination,True,39.11,-77.02003774287316,0.000107,0.000138,0.000084
273,Origin,False,39.11,-76.75607548574631,0.000007,0.000008,0.000007
273,Destination,False,38.6450296068796,-77.41559237698884,0.000007,0.000008,0.000007
274,Origin,True,38.595889557739554,-77.05057092809572,0.000020,0.000041,0.000006
274,Destination,True,39.11,-77.02003774287316,0.000020,0.000041,0.000006
275,Origin,False,38.92981981981982,-77.284,0.000259,0.000218,0.000289
275,Destination,False,39.03815,-77.48991559186128,0.000259,0.000218,0.000289
276,Origin,True,38.89072985257985,-77.27218203873996,0.001287,0.001263,0.001305
276,Destination,True,38.92981981981982,-77.01881603757707,0.001287,0.001263,0.001305
277,Origin,False,38.74963963963964,-77.284,0.000041,0.000050,0.000034
277,Destination,False,38.6450296068796,-77.41559237698884,0.000041,0.000050,0.000034
278,Origin,True,38.595889557739554,-77.26941683005982,0.001233,0.001420,0.001099
278,Destination,True,38.92981981981982,-76.75363207515413,0.001233,0.001420,0.001099
279,Origin,False,39.11,-76.75607548574631,0.000001,0.000002,0.000001
279,Destination,False,38.546749508599504,-77.41503510957348,0.000001,0.000002,0.000001
280,Origin,True,38.69416965601965,-77.27034324855921,0.000450,0.000456,0.000446
280,Destination,True,38.74963963963964,-77.284,0.000450,0.000456,0.000446
281,Origin,True,38.8415898034398,-77.63416,0.000020,0.000034,0.000011
281,Destination,True,39.11,-76.75607548574631,0.000020,0.000034,0.000011
282,Origin,True,38.98900995085995,-77.34530758498981,0.001607,0.001588,0.001621
282,Destination,True,38.92981981981982,-76.75363207515413,0.001607,0.001588,0.001621
283,Origin,True,38.546749508599504,-77.34199347943131,0.001891,0.001913,0.001875
283,Destination,True,38.92981981981982,-77.01881603757707,0.001891,0.001913,0.001875
284,Origin,True,38.546749508599504,-77.19591021914697,0.000019,0.000025,0.000016
284,Destination,True,39.11,-77.02003774287316,0.000019,0.000025,0.000016
285,Origin,True,38.89072985257985,-77.05499526198393,0.005933,0.004811,0.006740
285,Destination,True,39.11,-76.75607548574631,0.005933,0.004811,0.006740
286,Origin,False,38.74963963963964,-77.284,0.000029,0.000036,0.000025
286,Destination,False,38.595889557739554,-77.56121136601196,0.000029,0.000036,0.000025
287,Origin,True,38.6450296068796,-76.83274538229243,0.000010,0.000019,0.000004
287,Destination,True,39.11,-77.284,0.000010,0.000019,0.000004
288,Origin,True,38.89072985257985,-76.91020407747992,0.000357,0.000555,0.000214
288,Destination,True,38.74963963963964,-76.75116594155521,0.000357,0.000555,0.000214
